LC#,Problem Name,Link,Difficulty,Why It's Hard (Solution Lens),Meta,Google,Amazon,Uber,Netflix,Pattern
2025,Maximum Number of Ways to Partition an Array,https://leetcode.com/problems/maximum-number-of-ways-to-partition-an-array/,Hard,Prefix/suffix sum maps + difference counting for each pivot candidate,✓,✓,✓,,,Prefix/Suffix Sum
2488,Count Subarrays With Median K,https://leetcode.com/problems/count-subarrays-with-median-k/,Hard,Map elements to +1/-1 relative to k; prefix balance + hashmap counting,✓,✓,✓,,,Prefix/Suffix Sum
2302,Count Subarrays With Score Less Than K,https://leetcode.com/problems/count-subarrays-with-score-less-than-k/,Hard,Binary search on prefix sum for each right boundary; monotonic property,,✓,✓,,,Prefix/Suffix Sum
1074,Number of Submatrices That Sum to Target,https://leetcode.com/problems/number-of-submatrices-that-sum-to-target/,Hard,Row-compressed 2D prefix sum + hashmap; O(n^2*m),,✓,✓,,,Prefix/Suffix Sum
2281,Sum of Total Strength of Wizards,https://leetcode.com/problems/sum-of-total-strength-of-wizards/,Brutal,Prefix of prefix sums + monotonic stack for subarray boundaries; multi-layered,✓,✓,✓,,,Prefix/Suffix Sum
76,Minimum Window Substring,https://leetcode.com/problems/minimum-window-substring/,Hard,Core window; required for every senior LC prep,✓,✓,✓,✓,✓,Sliding Window
239,Sliding Window Maximum,https://leetcode.com/problems/sliding-window-maximum/,Hard,Monotonic deque; must know cold; real-time stream interview staple,✓,✓,✓,✓,✓,Sliding Window
340,Longest Substring with At Most K Distinct,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/,Hard,Freq map window; asked verbatim at Meta/Google phone screens,✓,✓,✓,✓,,Sliding Window
992,Subarrays with K Different Integers,https://leetcode.com/problems/subarrays-with-k-different-integers/,Hard,Exact-K = atMost(K) - atMost(K-1); insight-gated problem,✓,✓,✓,,,Sliding Window
1438,Longest Continuous Subarray Abs Diff <= Limit,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit/,Hard,Two monotonic deques (max + min) sliding together,,✓,✓,,✓,Sliding Window
1696,Jump Game VI,https://leetcode.com/problems/jump-game-vi/,Hard,Deque DP: max window of size k over DP values; elegant O(n),✓,✓,✓,,,Sliding Window
2398,Maximum Number of Robots Within Budget,https://leetcode.com/problems/maximum-number-of-robots-within-budget/,Hard,Sliding window with deque for max charge + prefix sum for run cost,✓,✓,✓,,,Sliding Window
30,Substring with Concatenation of All Words,https://leetcode.com/problems/substring-with-concatenation-of-all-words/,Hard,"Word-level sliding window; |word| starting offsets, each needs own map",✓,✓,✓,,,Sliding Window
2747,Count Zero Request Servers,https://leetcode.com/problems/count-zero-request-servers/,Hard,Sliding window over time-sorted queries with server tracking,,✓,✓,,,Sliding Window
480,Sliding Window Median,https://leetcode.com/problems/sliding-window-median/,Brutal,Two heaps with lazy deletion; heap index tracking is brutal to implement,,✓,✓,,✓,Sliding Window
84,Largest Rectangle in Histogram,https://leetcode.com/problems/largest-rectangle-in-histogram/,Hard,Canonical monotonic stack; all rectangle DP problems trace to this,✓,✓,✓,✓,✓,Stack & Monotonic Stack
85,Maximal Rectangle,https://leetcode.com/problems/maximal-rectangle/,Hard,Reduce to histogram per row then LC84; 2D compound insight,✓,✓,✓,,✓,Stack & Monotonic Stack
316,Remove Duplicate Letters,https://leetcode.com/problems/remove-duplicate-letters/,Hard,Greedy monotonic stack with last-occurrence tracking; tricky invariant,✓,✓,✓,,,Stack & Monotonic Stack
402,Remove K Digits,https://leetcode.com/problems/remove-k-digits/,Hard,Monotonic stack to get lexicographic min; trailing zeros and remainder,✓,✓,✓,✓,,Stack & Monotonic Stack
456,132 Pattern,https://leetcode.com/problems/132-pattern/,Hard,Monotonic stack from right + running min from left; 3-pointer insight,✓,✓,✓,,,Stack & Monotonic Stack
907,Sum of Subarray Minimums,https://leetcode.com/problems/sum-of-subarray-minimums/,Hard,Contribution counting with prev/next smaller; stack boundaries critical,✓,✓,✓,,,Stack & Monotonic Stack
2104,Sum of Subarray Ranges,https://leetcode.com/problems/sum-of-subarray-ranges/,Hard,Max contribution - Min contribution; needs two separate stack passes,✓,,✓,,,Stack & Monotonic Stack
2289,Steps to Make Array Non-decreasing,https://leetcode.com/problems/steps-to-make-array-non-decreasing/,Hard,Monotonic stack where each node stores rounds needed; subtle accumulation,,✓,✓,,,Stack & Monotonic Stack
1776,Car Fleet II,https://leetcode.com/problems/car-fleet-ii/,Hard,Monotonic stack from right; collision time with faster-behind slower logic,✓,✓,✓,,,Stack & Monotonic Stack
2751,Robot Collisions,https://leetcode.com/problems/robot-collisions,Hard,Left right collisions with index tracking and sorting,,,✓,,,Stack & Monotonic Stack
1130,Minimum Cost Tree From Leaf Values,https://leetcode.com/problems/minimum-cost-tree-from-leaf-values/,Hard,Monotonic stack greedy; counter-intuitive non-DP optimal approach,,✓,✓,,,Stack & Monotonic Stack
2281,Sum of Total Strength of Wizards,https://leetcode.com/problems/sum-of-total-strength-of-wizards/,Brutal,Prefix of prefix sums + monotonic stack; hardest stack problem on LC,✓,✓,✓,,,Stack & Monotonic Stack
33,Search in Rotated Sorted Array,https://leetcode.com/problems/search-in-rotated-sorted-array/,Hard,Identify sorted half then recurse; rotation pivot tracking under pressure,✓,✓,✓,✓,✓,Binary Search
410,Split Array Largest Sum,https://leetcode.com/problems/split-array-largest-sum/,Hard,Binary search on answer space + greedy feasibility check; classic BS-on-answer,✓,✓,✓,✓,,Binary Search
719,Find K-th Smallest Pair Distance,https://leetcode.com/problems/find-k-th-smallest-pair-distance/,Hard,Sort + BS on distance + two-pointer count of pairs <= mid,✓,✓,✓,,,Binary Search
774,Minimize Max Distance to Gas Station,https://leetcode.com/problems/minimize-max-distance-to-gas-station/,Hard,BS on real answer with floating-point feasibility check; interval count greedy,,✓,,✓,,Binary Search
878,Nth Magical Number,https://leetcode.com/problems/nth-magical-number/,Hard,BS + inclusion-exclusion with LCM; modular arithmetic under constraints,,✓,✓,,,Binary Search
1231,Divide Chocolate,https://leetcode.com/problems/divide-chocolate/,Hard,BS on min sweetness + greedy segment count; premium but conceptually clean,✓,✓,✓,,,Binary Search
1802,Maximum Value at a Given Index in a Bounded Array,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array/,Hard,BS on peak value + arithmetic sum feasibility for both sides,,✓,✓,,,Binary Search
2528,Maximize the Minimum Powered City,https://leetcode.com/problems/maximize-the-minimum-powered-city/,Hard,BS on min power + greedy suffix placement of additional stations,,✓,✓,,,Binary Search
1482,Minimum Number of Days to Make m Bouquets,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,Hard,Classic BS on answer; feasibility with consecutive bloom counting,✓,✓,✓,,,Binary Search
4,Median of Two Sorted Arrays,https://leetcode.com/problems/median-of-two-sorted-arrays/,Brutal,"O(log(min(m,n))) binary search on partition; hardest BS problem, asked cold",✓,✓,✓,✓,✓,Binary Search
668,Kth Smallest Number in Multiplication Table,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/,Brutal,BS + counting rows <= mid; row-by-row min trick for exact count,,✓,✓,,,Binary Search
2071,Maximum Number of Tasks You Can Assign,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign/,Brutal,BS on task count + greedy deque assignment of pills; multi-layer,✓,✓,✓,,,Binary Search
23,Merge K Sorted Lists,https://leetcode.com/problems/merge-k-sorted-lists/,Hard,Min-heap of k heads; universally asked in every FAANG loop,✓,✓,✓,✓,✓,Linked Lists
25,Reverse Nodes in k-Group,https://leetcode.com/problems/reverse-nodes-in-k-group/,Hard,Iterative reversal with careful pointer bookkeeping; clean code under pressure,✓,✓,✓,,✓,Linked Lists
138,Copy List with Random Pointer,https://leetcode.com/problems/copy-list-with-random-pointer/,Hard,Interleaving approach or hashmap; O(1) space interleave is the hard variant,✓,✓,✓,✓,✓,Linked Lists
146,LRU Cache,https://leetcode.com/problems/lru-cache/,Hard,DLL + hashmap; sentinel nodes avoid null checks; coding signal problem,✓,✓,✓,✓,✓,Linked Lists
1171,Remove Zero Sum Consecutive Nodes,https://leetcode.com/problems/remove-zero-sum-consecutive-nodes-from-linked-list/,Hard,Prefix sum on LL + hashmap; tricky to handle consecutive zeros,✓,✓,✓,,,Linked Lists
708,Insert into a Sorted Circular Linked List,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list/,Hard,"Handle wrap-around edge cases: all same, new min, new max, interior",✓,,,✓,,Linked Lists
2074,Reverse Nodes in Even Length Groups,https://leetcode.com/problems/reverse-nodes-in-even-length-groups/,Hard,Length calculation + selective reversal on LL; tedious pointer management,✓,,,,,Linked Lists
2816,Double a Number Represented as Linked List,https://leetcode.com/problems/double-a-number-represented-as-a-linked-list/,Hard,Reverse + propagate carry without extra space; simpler but clean code tested,✓,,✓,,,Linked Lists
432,All O`one Data Structure,https://leetcode.com/problems/all-oone-data-structure/,Brutal,DLL of frequency buckets + two maps; full design interview problem,,✓,✓,,✓,Linked Lists
460,LFU Cache,https://leetcode.com/problems/lfu-cache/,Brutal,Three maps + min_freq tracking; hardest cache design on LC,✓,,✓,,✓,Linked Lists
1206,Design Skiplist,https://leetcode.com/problems/design-skiplist/,Brutal,Probabilistic layered list; rare to be asked but devastating if unprepared,,✓,✓,,,Linked Lists
124,Binary Tree Maximum Path Sum,https://leetcode.com/problems/binary-tree-maximum-path-sum/,Hard,Global max updated during DFS; must not return full path up if it's negative,✓,✓,✓,✓,✓,Trees
297,Serialize and Deserialize Binary Tree,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,Hard,BFS or preorder string + stream reader; asked cold at every FAANG onsite,✓,✓,✓,✓,✓,Trees
652,Find Duplicate Subtrees,https://leetcode.com/problems/find-duplicate-subtrees/,Hard,Canonical serialization hashing in postorder; map of serialized to count,✓,✓,✓,,,Trees
1028,Recover a Tree From Preorder Traversal,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal/,Hard,Stack-based depth parsing from dashes; reconstruct without explicit tree,,✓,✓,,,Trees
1373,Maximum Sum BST in Binary Tree,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree/,Hard,"Post-order: validate BST subtree + track sum, min, max; 4-tuple return",✓,✓,✓,,,Trees
2458,Height of Binary Tree After Subtree Removal Queries,https://leetcode.com/problems/height-of-binary-tree-after-subtree-removal-queries/,Hard,Pre-compute best alternative heights at each depth; two DFS passes,✓,✓,✓,,,Trees
2096,Step-By-Step Directions From Binary Tree Node to Another,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another/,Hard,LCA + path reconstruction with direction encoding; clean code matters,✓,✓,✓,,,Trees
437,Path Sum III,https://leetcode.com/problems/path-sum-iii/,Hard,Prefix sum on root-to-node paths + hashmap; O(n) not O(n^2),✓,✓,✓,,,Trees
428,Serialize and Deserialize N-ary Tree,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree/,Brutal,Children-count encoding + DFS reconstruction; harder variant of 297,✓,,✓,,,Trees
968,Binary Tree Cameras,https://leetcode.com/problems/binary-tree-cameras/,Brutal,Greedy post-order DFS with 3-state; optimal camera placement hard to derive,✓,✓,✓,,,Trees
1483,Kth Ancestor of a Tree Node,https://leetcode.com/problems/kth-ancestor-of-a-tree-node/,Brutal,"Binary lifting (sparse table on tree); log(n) per query, O(n log n) build",✓,✓,✓,,,Trees
1569,Number of Ways to Reorder Array to Get Same BST,https://leetcode.com/problems/number-of-ways-to-reorder-array-to-get-same-bst/,Brutal,"Recursive combinatorics: C(left+right, left) x subtree counts; modular math",,✓,✓,,,Trees
218,The Skyline Problem,https://leetcode.com/problems/the-skyline-problem/,Hard,Max-heap of active buildings with lazy removal; event sweep + critical points,✓,✓,✓,,✓,Heaps / Priority Queues
295,Find Median from Data Stream,https://leetcode.com/problems/find-median-from-data-stream/,Hard,Two heaps; rebalance on every insert; foundational streaming data problem,✓,✓,✓,,✓,Heaps / Priority Queues
358,Rearrange String k Distance Apart,https://leetcode.com/problems/rearrange-string-k-distance-apart/,Hard,Max-heap + cooldown queue of size k; placement with frequency decrement,,✓,✓,,✓,Heaps / Priority Queues
407,Trapping Rain Water II,https://leetcode.com/problems/trapping-rain-water-ii/,Hard,Min-heap BFS (Dijkstra-like); expand from boundaries inward with water level,✓,✓,✓,,,Heaps / Priority Queues
632,Smallest Range Covering Elements from K Lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,Hard,Min-heap of current elements + running max; advance from smallest list,✓,✓,✓,,,Heaps / Priority Queues
759,Employee Free Time,https://leetcode.com/problems/employee-free-time/,Hard,Heap merge of all intervals then gap detection; or sort + linear scan,,✓,,✓,✓,Heaps / Priority Queues
1383,Maximum Performance of a Team,https://leetcode.com/problems/maximum-performance-of-a-team/,Hard,Sort by efficiency desc; min-heap of speed size k; classic greedy+heap combo,✓,✓,✓,,,Heaps / Priority Queues
2163,Minimum Difference in Sums After Removal of Elements,https://leetcode.com/problems/minimum-difference-in-sums-after-removal-of-elements/,Hard,Max-heap prefix min-sums + min-heap suffix max-sums; combine at split,✓,✓,✓,,,Heaps / Priority Queues
2402,Meeting Rooms III,https://leetcode.com/problems/meeting-rooms-iii/,Hard,"Two heaps: available rooms + in-use (end_time, room_id); priority logic",✓,✓,✓,✓,,Heaps / Priority Queues
2542,Maximum Subsequence Score,https://leetcode.com/problems/maximum-subsequence-score/,Hard,Sort by second array desc; min-heap of size k on first array; running sum,✓,✓,✓,,,Heaps / Priority Queues
480,Sliding Window Median,https://leetcode.com/problems/sliding-window-median/,Brutal,Two heaps + lazy deletion via removal set; rebalance on every slide,,✓,✓,,✓,Heaps / Priority Queues
857,Minimum Cost to Hire K Workers,https://leetcode.com/problems/minimum-cost-to-hire-k-workers/,Brutal,Sort by wage/quality ratio; max-heap of quality sum; O(n log k) insight,,✓,✓,,✓,Heaps / Priority Queues
1675,Minimize Deviation in Array,https://leetcode.com/problems/minimize-deviation-in-array/,Brutal,"Max-heap: multiply odds to make even, then divide; track running min",,✓,✓,,,Heaps / Priority Queues
51,N-Queens,https://leetcode.com/problems/n-queens/,Hard,"Diagonal bitmask backtrack; 3 bitsets (col, diag1, diag2); O(n!) pruned",✓,✓,✓,,✓,Backtracking
140,Word Break II,https://leetcode.com/problems/word-break-ii/,Hard,Memoized backtrack; result lists memoized at each index; exponential without memo,✓,✓,✓,✓,✓,Backtracking
212,Word Search II,https://leetcode.com/problems/word-search-ii/,Hard,Trie-pruned DFS backtrack; delete found words from Trie to avoid duplicate paths,✓,✓,✓,,,Backtracking
282,Expression Add Operators,https://leetcode.com/problems/expression-add-operators/,Hard,Backtrack with prev_operand tracking for * undo; overflow with long arithmetic,✓,✓,✓,,,Backtracking
301,Remove Invalid Parentheses,https://leetcode.com/problems/remove-invalid-parentheses/,Hard,BFS level-by-level removal; or backtrack with counts; tricky dedup,✓,,✓,,,Backtracking
980,Unique Paths III,https://leetcode.com/problems/unique-paths-iii/,Hard,Bitmask backtrack on grid; visit all non-obstacle cells exactly once,,✓,✓,,,Backtracking
1255,Maximum Score Words Formed by Letters,https://leetcode.com/problems/maximum-score-words-formed-by-letters/,Hard,Bitmask subset backtrack; check feasibility per letter frequency,✓,✓,✓,,,Backtracking
37,Sudoku Solver,https://leetcode.com/problems/sudoku-solver/,Brutal,Constraint propagation + backtrack; bitmask row/col/box for O(1) valid check,✓,✓,✓,,,Backtracking
425,Word Squares,https://leetcode.com/problems/word-squares/,Brutal,Trie prefix pruning in backtrack; word[i][j]=word[j][i] constraint,,✓,,,,Backtracking
1349,Maximum Students Taking Exam,https://leetcode.com/problems/maximum-students-taking-exam/,Brutal,Bitmask DP row by row; valid state masks + cross-row diagonal constraints,,✓,✓,,,Backtracking
2060,Check if Original String Exists Given Two Encoded Strings,https://leetcode.com/problems/check-if-an-original-string-exists-given-two-encoded-strings/,Brutal,"Backtrack on two pointers with offset difference state; memoize (i,j,diff)",,✓,,,,Backtracking
212,Word Search II,https://leetcode.com/problems/word-search-ii/,Hard,Trie insert all words; DFS backtrack with in-place mark; delete from Trie on found,✓,✓,✓,,,Trie
421,Maximum XOR of Two Numbers,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/,Hard,Binary Trie from MSB; greedy opposite-bit traversal for max XOR,✓,✓,✓,,,Trie
472,Concatenated Words,https://leetcode.com/problems/concatenated-words/,Hard,Trie + DP or DFS memo; word must be formed by 2+ shorter words in set,✓,✓,✓,,,Trie
642,Design Search Autocomplete System,https://leetcode.com/problems/design-search-autocomplete-system/,Hard,Trie nodes store top-3 by freq; DFS at end of input or return path results,✓,✓,✓,✓,✓,Trie
745,Prefix and Suffix Search,https://leetcode.com/problems/prefix-and-suffix-search/,Hard,Combined Trie key: suffix#word; insert all suffix+word combos per word,,✓,✓,,,Trie
1032,Stream of Characters,https://leetcode.com/problems/stream-of-characters/,Hard,Aho-Corasick (reversed Trie + BFS fail links); match suffixes in stream,✓,✓,✓,,,Trie
2416,Sum of Prefix Scores of Strings,https://leetcode.com/problems/sum-of-prefix-scores-of-strings/,Hard,Trie with passing-count at each node; sum counts on root-to-leaf path,✓,✓,✓,,,Trie
336,Palindrome Pairs,https://leetcode.com/problems/palindrome-pairs/,Brutal,Trie or hashmap: split each word into prefix/suffix; check reversed counterpart palindrome,,✓,✓,,,Trie
425,Word Squares,https://leetcode.com/problems/word-squares/,Brutal,Trie with prefix to words index; backtrack with prefix constraint,,✓,,,,Trie
1707,Maximum XOR With an Element From Array,https://leetcode.com/problems/maximum-xor-with-an-element-from-array/,Brutal,Offline queries sorted by limit; add elements <= limit to Trie then query XOR,,✓,✓,,,Trie
1803,Count Pairs With XOR in a Range,https://leetcode.com/problems/count-pairs-with-xor-in-a-range/,Brutal,Trie counting: pairs with XOR < high minus pairs < low; prefix node counts,,✓,✓,,,Trie
127,Word Ladder,https://leetcode.com/problems/word-ladder/,Hard,BFS with wildcard neighbor generation; O(M^2*N) with pattern caching,✓,✓,✓,✓,✓,Graphs
269,Alien Dictionary,https://leetcode.com/problems/alien-dictionary/,Hard,Topological sort from adjacent word char pairs; cycle = invalid,✓,✓,✓,✓,,Graphs
310,Minimum Height Trees,https://leetcode.com/problems/minimum-height-trees/,Hard,Topological leaf-removal (like BFS from leaves inward); 1 or 2 roots remain,✓,✓,✓,,,Graphs
329,Longest Increasing Path in Matrix,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/,Hard,DFS + memoization on DAG; no need for visited since increasing direction prevents cycles,✓,✓,✓,✓,✓,Graphs
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,Hard,Weighted graph BFS/DFS; edge weight = ratio; product of path weights,✓,✓,✓,✓,,Graphs
815,Bus Routes,https://leetcode.com/problems/bus-routes/,Hard,BFS on route-level graph (not stop-level); stops to routes map to build hypergraph,✓,✓,,,,Graphs
1192,Critical Connections in a Network,https://leetcode.com/problems/critical-connections-in-a-network/,Hard,Tarjan bridge-finding; low-link values; asked at Amazon infra rounds,✓,,✓,,✓,Graphs
1345,Jump Game IV,https://leetcode.com/problems/jump-game-iv/,Hard,BFS with value to indices grouping; clear groups after visiting to avoid TLE,✓,✓,✓,,,Graphs
2876,Count Visited Nodes in a Directed Graph,https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph/,Hard,Functional graph: detect cycle nodes then back-propagate distances,✓,✓,✓,,,Graphs
1514,Path with Maximum Probability,https://leetcode.com/problems/path-with-maximum-probability/,Hard,Dijkstra with max-heap on probability; log-transform to additive if needed,,✓,✓,✓,,Graphs
126,Word Ladder II,https://leetcode.com/problems/word-ladder-ii/,Brutal,BFS shortest path + DFS path reconstruction; hardest BFS problem asked,✓,✓,✓,,,Graphs
2097,Valid Arrangement of Pairs,https://leetcode.com/problems/valid-arrangement-of-pairs/,Brutal,Eulerian path: find start node (out-in=1); Hierholzer DFS post-order,,✓,✓,,,Graphs
332,Reconstruct Itinerary,https://leetcode.com/problems/reconstruct-itinerary/,Hard,Hierholzer Eulerian path; lexicographic ordering via sorted adjacency list,✓,✓,,✓,,Advanced Graphs
778,Swim in Rising Water,https://leetcode.com/problems/swim-in-rising-water/,Hard,Dijkstra on grid (cost = max cell value on path); or binary search + BFS,,✓,✓,,,Advanced Graphs
1293,Shortest Path in Grid with Obstacles Elimination,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/,Hard,"BFS with state (x,y,k_remaining); visited[x][y][k] to prune",✓,✓,✓,,,Advanced Graphs
1368,Minimum Cost to Make at Least One Valid Path in Grid,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid/,Hard,"0-1 BFS: free move along arrow=0 cost, changing direction=1 cost",,✓,✓,,,Advanced Graphs
2492,Minimum Score of Path Between Two Cities,https://leetcode.com/problems/minimum-score-of-a-path-between-two-cities/,Hard,DSU or BFS to find all edges in connected component of 1; min edge weight,,✓,✓,,,Advanced Graphs
2577,Minimum Time to Visit a Cell In a Grid,https://leetcode.com/problems/minimum-time-to-visit-a-cell-in-a-grid/,Hard,Dijkstra with wait-time parity trick; must handle forced back-and-forth,✓,✓,✓,,,Advanced Graphs
882,Reachable Nodes In Subdivided Graph,https://leetcode.com/problems/reachable-nodes-in-subdivided-graph/,Hard,Dijkstra; for each edge count reachable sub-nodes from each end within budget,,✓,,,,Advanced Graphs
753,Cracking the Safe,https://leetcode.com/problems/cracking-the-safe/,Brutal,De Bruijn sequence via Eulerian circuit on (n-1)-digit nodes; DFS post-order,,✓,,,,Advanced Graphs
1489,Find Critical and Pseudo-Critical Edges in MST,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree/,Brutal,Kruskal MST weight; brute force include/exclude each edge; O(E^2 * alpha(V)),,✓,✓,,,Advanced Graphs
2203,Minimum Weighted Subgraph With Required Paths,https://leetcode.com/problems/minimum-weighted-subgraph-with-the-required-paths/,Brutal,"3 Dijkstra runs (src1, src2, dst reversed); combine at each meeting node",✓,✓,✓,,,Advanced Graphs
305,Number of Islands II,https://leetcode.com/problems/number-of-islands-ii/,Hard,Online DSU with coordinate hashing; union 4 neighbors on each add; keep rolling count increment. when merged decrement (union succeed),✓,✓,✓,,,DSU
399,Evaluate Division,https://leetcode.com/problems/evaluate-division/,Hard,Weighted DSU with ratio propagation; find product of path from a to b,✓,✓,✓,✓,,DSU
685,Redundant Connection II,https://leetcode.com/problems/redundant-connection-ii/,Hard,DSU + directed edge case analysis; one of 3 structural scenarios. A rooted tree has only one node with 0 incoming,,✓,✓,,,DSU
765,Couples Holding Hands,https://leetcode.com/problems/couples-holding-hands/,Hard,DSU cycle counting; swaps = n_pairs - components; elegant insight,,✓,✓,,,DSU
